,Unnamed: 0,Date,tweets,Unnamed: 0.1,Unnamed: 0.1.1,Rk,G,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,emotion
446,446,2017-12-27,"Wanted again to send a note of deep gratitude to Tesla owners WW for taking a chance on a new company that all experts said would fail. 

So much blood, sweat &amp; tears from the Tesla team went into creating cars that you’d truly love. I hope you do.

How can we improve further?",138,252,34,33.0,24,BRK,@,NOP,L (-15),1,22,1,4,0.25,1,2,0.5,4,4,1.0,0,3,3,4,0,1,1,1,7,7.6,-21,0
447,447,2017-12-29,@SDinwiddie_25 @Thanasis_ante43 But you won’t 🤷🏿‍♂️😂 #workharder,139,253,35,34.0,24,BRK,@,MIA,W (+24),1,29,4,11,0.364,1,4,0.25,2,2,1.0,1,1,2,6,2,1,2,4,11,9.2,7,0
448,448,2017-12-29,"Lol bro @Thanasis_ante43 you gotta stop flooding my TL. Your bro is gonna make the All star game, don’t worry lol",139,253,35,34.0,24,BRK,@,MIA,W (+24),1,29,4,11,0.364,1,4,0.25,2,2,1.0,1,1,2,6,2,1,2,4,11,9.2,7,-1
449,449,2017-12-29,@SDinwiddie_25 @NetsDaily Start with your turnovers,139,253,35,34.0,24,BRK,@,MIA,W (+24),1,29,4,11,0.364,1,4,0.25,2,2,1.0,1,1,2,6,2,1,2,4,11,9.2,7,0
450,450,2017-12-29,Thinking about cutting my hair...,139,253,35,34.0,24,BRK,@,MIA,W (+24),1,29,4,11,0.364,1,4,0.25,2,2,1.0,1,1,2,6,2,1,2,4,11,9.2,7,0
451,451,2017-12-31,"Steph's ready for the return 😂

(via @StephenCurry30) https://t.co/XIqLz9gr5V",140,254,36,35.0,24,BRK,@,BOS,L (-3),1,29,3,9,0.333,2,7,0.286,2,2,1.0,0,2,2,9,1,0,1,3,10,10.6,-5,0
452,452,2017-12-31,Whoever organized all this and is flooding my mentions with Spencer Dinwiddie #NBAVote I appreciate y’all lol ✊🏾,140,254,36,35.0,24,BRK,@,BOS,L (-3),1,29,3,9,0.333,2,7,0.286,2,2,1.0,0,2,2,9,1,0,1,3,10,10.6,-5,-1
453,453,2018-01-01,"Worst thing about the holidays is responding to texts individually. But I love y’all, so Happy New Year’s Eve everyone! #NoCopyPaste",141,255,37,36.0,24,BRK,,ORL,W (+3),1,30,2,6,0.333,2,5,0.4,1,2,0.5,0,3,3,5,1,2,1,2,7,8.2,10,1
454,454,2018-01-03,The Brooklyn Nets are half a game ahead of the Charlotte Hornets.,142,256,38,37.0,24,BRK,,MIN,W (+1),1,36,9,14,0.643,4,7,0.571,4,4,1.0,0,1,1,9,1,0,3,1,26,24.0,1,0
455,455,2018-01-03,"Make one, miss one... 🤷🏾‍♂️",142,256,38,37.0,24,BRK,,MIN,W (+1),1,36,9,14,0.643,4,7,0.571,4,4,1.0,0,1,1,9,1,0,3,1,26,24.0,1,-1
456,456,2018-01-08,@SDinwiddie_25 Chill bro he’s still alive gonna get his time. But it’s soon to be Gohans show,144,258,40,39.0,24,BRK,,TOR,L (-1),1,42,10,24,0.417,3,10,0.3,8,9,0.889,1,4,5,8,2,0,1,2,31,25.5,4,0
457,457,2018-01-08,"So I wake up this morning all excited because I think DB Super is gonna take my mind off of recent events as it’s finally going to be Vegetas moment. Only to realize he gets a couple hits in just to receive another L...

The writers need to give my guy some respect 😑",144,258,40,39.0,24,BRK,,TOR,L (-1),1,42,10,24,0.417,3,10,0.3,8,9,0.889,1,4,5,8,2,0,1,2,31,25.5,4,0
458,458,2018-01-08,@SDinwiddie_25 Do u want the Saints to win,144,258,40,39.0,24,BRK,,TOR,L (-1),1,42,10,24,0.417,3,10,0.3,8,9,0.889,1,4,5,8,2,0,1,2,31,25.5,4,0
459,459,2018-01-08,Damn 58yds,144,258,40,39.0,24,BRK,,TOR,L (-1),1,42,10,24,0.417,3,10,0.3,8,9,0.889,1,4,5,8,2,0,1,2,31,25.5,4,0
460,460,2018-01-12,".@BrooklynNets guard Spencer Dinwiddie (@SDinwiddie_25) knew he had a breakout season in him. He just needed a chance.
@bdetrick: https://t.co/2tz5o6Zgad",146,260,42,41.0,24,BRK,@,ATL,W (+5),1,30,6,15,0.4,3,9,0.333,5,7,0.714,1,8,9,10,1,0,3,3,20,18.0,3,1
461,461,2018-01-12,#AudienceOfOne,146,260,42,41.0,24,BRK,@,ATL,W (+5),1,30,6,15,0.4,3,9,0.333,5,7,0.714,1,8,9,10,1,0,3,3,20,18.0,3,0
462,462,2018-01-12,Happens to everyone 🤷🏾‍♂️,146,260,42,41.0,24,BRK,@,ATL,W (+5),1,30,6,15,0.4,3,9,0.333,5,7,0.714,1,8,9,10,1,0,3,3,20,18.0,3,0
463,463,2018-01-15,#NBAVote https://t.co/ZwaKWsiiQU,148,262,44,43.0,24,BRK,,NYK,L (-15),1,28,2,14,0.143,0,4,0.0,4,4,1.0,1,3,4,5,0,0,0,2,8,3.3,-10,0
464,464,2018-01-19,High five to everyone who HODLed during yesterday’s insane crypto bloodbath. To everyone who panic sold—🤦‍♀️,150,264,46,45.0,24,BRK,,MIA,W (+6),1,29,6,12,0.5,1,5,0.2,2,2,1.0,1,5,6,3,0,0,4,2,15,8.5,4,-1
465,465,2018-01-27,The fact VC 41 is crazy. Happy bday to one of the greats,154,268,50,49.0,24,BRK,@,MIN,L (-14),1,33,3,9,0.333,0,4,0.0,0,0,,0,3,3,10,0,0,2,1,6,6.4,-7,1
466,466,2018-01-27,What a blessing it is...,154,268,50,49.0,24,BRK,@,MIN,L (-14),1,33,3,9,0.333,0,4,0.0,0,0,,0,3,3,10,0,0,2,1,6,6.4,-7,-1
467,467,2018-01-30,The less I stressed the more it happened...,155,269,51,50.0,24,BRK,@,NYK,L (-16),1,25,4,9,0.444,1,5,0.2,2,3,0.667,0,3,3,7,0,0,1,2,11,9.9,-5,-1
468,468,2018-01-30,Seems like yesterday https://t.co/RRcoPabyYM,155,269,51,50.0,24,BRK,@,NYK,L (-16),1,25,4,9,0.444,1,5,0.2,2,3,0.667,0,3,3,7,0,0,1,2,11,9.9,-5,0
469,469,2018-01-30,Had to take lunch to go today #audienceofone https://t.co/DNXKJ2lUte,155,269,51,50.0,24,BRK,@,NYK,L (-16),1,25,4,9,0.444,1,5,0.2,2,3,0.667,0,3,3,7,0,0,1,2,11,9.9,-5,0
470,470,2018-01-30,"The #Nets' Spencer Dinwiddie was asked for his #SuperBowl pick today after practice. He went with the #Eagles over the #Patriots, 34-28. ""I hate the Patriots,"" he said. #BrooklynNets #NBA #NFL",155,269,51,50.0,24,BRK,@,NYK,L (-16),1,25,4,9,0.444,1,5,0.2,2,3,0.667,0,3,3,7,0,0,1,2,11,9.9,-5,0
471,471,2018-01-31,"We’re sorry to flood the timeline with these, but @AminESPN is really wearing one of our shirts on ESPN. Can’t believe it! @SDinwiddie_25 #Goatwiddie🐐 https://t.co/lmkRdloZB0",156,270,52,51.0,24,BRK,,PHI,W (+8),1,34,6,13,0.462,2,4,0.5,13,15,0.867,0,2,2,4,0,0,3,2,27,19.1,2,-1
472,472,2018-02-02,"Naa, naa, naa tell me what you think we hustlin for...",157,271,53,52.0,24,BRK,,LAL,L (-3),1,32,9,19,0.474,2,6,0.333,3,5,0.6,1,6,7,9,0,0,0,0,23,21.3,3,0
473,473,2018-02-02,To @NBA from yours truly... https://t.co/96kH9vitF6,157,271,53,52.0,24,BRK,,LAL,L (-3),1,32,9,19,0.474,2,6,0.333,3,5,0.6,1,6,7,9,0,0,0,0,23,21.3,3,0
474,474,2018-02-02,NBA Brotherhood. #Respect https://t.co/OwybeLqWZW,157,271,53,52.0,24,BRK,,LAL,L (-3),1,32,9,19,0.474,2,6,0.333,3,5,0.6,1,6,7,9,0,0,0,0,23,21.3,3,0
475,475,2018-02-02,Prayers up for @SiP03,157,271,53,52.0,24,BRK,,LAL,L (-3),1,32,9,19,0.474,2,6,0.333,3,5,0.6,1,6,7,9,0,0,0,0,23,21.3,3,0
476,476,2018-02-02,5 things you can’t Google about me! Full video on my Facebook page 👍🏾 playerstribune… https://t.co/ugQDR2UPIb,157,271,53,52.0,24,BRK,,LAL,L (-3),1,32,9,19,0.474,2,6,0.333,3,5,0.6,1,6,7,9,0,0,0,0,23,21.3,3,0
477,477,2018-02-06,We’re finally gonna see the Bleeding Edge armor 🙌🏾,159,273,55,54.0,24,BRK,,HOU,L (-10),1,25,5,7,0.714,5,7,0.714,3,3,1.0,1,2,3,9,3,0,3,1,18,22.3,6,0
478,478,2018-02-07,Congrats on retirement OG ✊🏾 @realtuffjuice,160,274,56,55.0,24,BRK,@,DET,L (-9),1,36,3,9,0.333,3,8,0.375,3,3,1.0,0,4,4,11,0,0,1,1,12,14.4,-14,0
479,479,2018-02-10,"The Blazers just hosted the worst game of tic-tac-toe EVER 😂
(via Psychyed/Reddit) https://t.co/tlOqAb0BbC",161,275,57,56.0,24,BRK,,NOP,L (-10),1,43,5,22,0.227,2,9,0.222,12,12,1.0,1,3,4,10,3,0,4,4,24,16.6,-15,-1
480,480,2018-02-26,"“Grandma said I’d get some Jordan’s for my grades,
That’s my baby, when she died my heart broke a hundred ways...”",165,279,61,60.0,24,BRK,,CHI,W (+17),1,29,2,6,0.333,1,5,0.2,0,0,,0,5,5,9,1,0,1,0,5,9.4,26,1
481,481,2018-03-04,"Derrick White. Career Night.

@spurs assignee @Dwhite921 dropped a career-high 38 points, draining 5 triples in the @austin_spurs comeback win! https://t.co/SHPKSFiiNn",168,282,64,63.0,24,BRK,@,LAC,L (-3),1,36,0,6,0.0,0,3,0.0,6,6,1.0,1,4,5,10,3,0,2,1,6,11.3,-1,0
482,482,2018-03-04,".@SDinwiddie_25 is an @nbagleague success story.

""I'm grateful for those experiences, because it kind of shaped who I am today, and I kind of like where I am.""

Read More » https://t.co/OVzhePPdzW https://t.co/MJyy4qcd8j",168,282,64,63.0,24,BRK,@,LAC,L (-3),1,36,0,6,0.0,0,3,0.0,6,6,1.0,1,4,5,10,3,0,2,1,6,11.3,-1,0
483,483,2018-03-11,The numbers actually say “Spence be getting hacked” 😑🤷🏾‍♂️ https://t.co/JTzyFxjARB,171,285,67,66.0,24,BRK,,PHI,L (-23),1,29,5,14,0.357,0,1,0.0,3,3,1.0,2,1,3,6,1,0,1,2,13,10.3,-15,0
484,484,2018-03-17,Yo that @KingJames dunk was crazy 😱,174,288,70,69.0,24,BRK,,DAL,W (+8),0,31,4,7,0.571,2,4,0.5,2,2,1.0,1,4,5,4,1,1,2,3,12,11.9,1,0
485,485,2018-03-17,“I hope they remember you...” #AvengersInfinityWar 😱,174,288,70,69.0,24,BRK,,DAL,W (+8),0,31,4,7,0.571,2,4,0.5,2,2,1.0,1,4,5,4,1,1,2,3,12,11.9,1,1
486,486,2018-03-17,Watch the new Marvel Studios’ @Avengers: #InfinityWar trailer. Get your tickets now: https://t.co/UiS1rbqfAk https://t.co/QRwN1t6lz6,174,288,70,69.0,24,BRK,,DAL,W (+8),0,31,4,7,0.571,2,4,0.5,2,2,1.0,1,4,5,4,1,1,2,3,12,11.9,1,0
487,487,2018-03-17,Waffles &gt;&gt;&gt; pancakes https://t.co/fVr0AL60IP,174,288,70,69.0,24,BRK,,DAL,W (+8),0,31,4,7,0.571,2,4,0.5,2,2,1.0,1,4,5,4,1,1,2,3,12,11.9,1,0
488,488,2018-03-16,Get Me There Please!!!!!✅ 100 rts https://t.co/TrkHlNnGEu,173,287,69,68.0,24,BRK,@,PHI,L (-4),0,31,5,12,0.417,1,4,0.25,3,5,0.6,1,2,3,5,0,0,1,3,14,9.4,-4,0
489,489,2018-03-19,Fulfill your purpose and create peace...,175,289,71,70.0,24,BRK,,MEM,W (+3),0,26,2,6,0.333,0,4,0.0,5,6,0.833,0,2,2,6,0,0,3,2,9,6.2,-5,1
490,490,2018-03-19,@SDinwiddie_25 Dope pic! You got Cankles 😂😂,175,289,71,70.0,24,BRK,,MEM,W (+3),0,26,2,6,0.333,0,4,0.0,5,6,0.833,0,2,2,6,0,0,3,2,9,6.2,-5,1
491,491,2018-03-21,"@SDinwiddie_25 Hey Spencer, it’s Shua’s Bday TODAY, would it be possible to wish him “Happy Birthday” please? Maybe like a quick vid please, it would mean so much to Shua and I 👌🏻😇🙏🏻🎉#spencerdinwiddie https://t.co/xAsnhMNdaT",176,290,72,71.0,24,BRK,,CHO,L (-6),0,24,4,7,0.571,2,4,0.5,3,3,1.0,1,1,2,2,0,0,1,2,13,10.3,-2,0
492,492,2018-03-23,"College Athletes: ""How come everybody gets paid but us?""

NCAA: https://t.co/N4SSxF0jup",177,291,73,72.0,24,BRK,@,TOR,L (-4),0,24,1,3,0.333,0,1,0.0,3,8,0.375,0,2,2,4,1,0,2,4,5,2.1,-1,-1
493,493,2018-03-25,@SDinwiddie_25 🤔🤔🤔 wanna fill this out ? Lol https://t.co/J7fQlKfm9f,178,292,74,73.0,24,BRK,,CLE,L (-7),0,25,5,11,0.455,3,6,0.5,3,3,1.0,2,2,4,2,1,0,0,1,16,14.3,-2,0
494,494,2018-03-25,"Update: I just did hot yoga with my favorite NBA player @IAmCHAP24 

LIFE IS NUTS https://t.co/VEW7lrUZqw",178,292,74,73.0,24,BRK,,CLE,L (-7),0,25,5,11,0.455,3,6,0.5,3,3,1.0,2,2,4,2,1,0,0,1,16,14.3,-2,1
495,495,2018-04-01,"“Dropped em off in the Mojave desert, and left em...”",181,295,77,76.0,24,BRK,,DET,L (-12),0,12,1,2,0.5,0,1,0.0,0,0,,0,4,4,1,0,0,0,1,2,2.5,-5,0
496,496,2018-04-01,Don’t over complicate the obvious...,181,295,77,76.0,24,BRK,,DET,L (-12),0,12,1,2,0.5,0,1,0.0,0,0,,0,4,4,1,0,0,0,1,2,2.5,-5,0
497,497,2018-04-03,I’m almost 25. Wow. That means my prime is gonna start. 8yrs or so left to kill everybody lol,182,296,78,77.0,24,BRK,@,PHI,L (-26),0,33,4,11,0.364,3,7,0.429,5,8,0.625,0,6,6,6,0,0,4,1,16,10.3,-14,-1
498,498,2018-04-03,@SDinwiddie_25 You changing your number to 24 and cutting the Fro? 😂,182,296,78,77.0,24,BRK,@,PHI,L (-26),0,33,4,11,0.364,3,7,0.429,5,8,0.625,0,6,6,6,0,0,4,1,16,10.3,-14,0
499,499,2018-04-03,"According to @NBA,  @SDinwiddie_25 is number 5 in total assists so far this season! With 496. https://t.co/AjaSxtKSmu",182,296,78,77.0,24,BRK,@,PHI,L (-26),0,33,4,11,0.364,3,7,0.429,5,8,0.625,0,6,6,6,0,0,4,1,16,10.3,-14,0
500,500,2018-04-03,@SDinwiddie_25 Stop acting surprised.  you went to Taft,182,296,78,77.0,24,BRK,@,PHI,L (-26),0,33,4,11,0.364,3,7,0.429,5,8,0.625,0,6,6,6,0,0,4,1,16,10.3,-14,0
501,501,2018-04-07,I’m 25. All glory to God. #AudienceOfOne https://t.co/zyYzI3EDXP,184,298,80,79.0,25,BRK,@,CHI,W (+28),0,29,3,11,0.273,2,9,0.222,0,0,,0,1,1,9,2,0,2,2,8,7.3,1,-1
502,502,2018-04-07,"@NBA @SDinwiddie_25 Hi Spencer, happy birthday 🎈🎁🎂",184,298,80,79.0,25,BRK,@,CHI,W (+28),0,29,3,11,0.273,2,9,0.222,0,0,,0,1,1,9,2,0,2,2,8,7.3,1,1
503,503,2018-04-07,"Join us in wishing @SDinwiddie_25 of the @BrooklynNets a HAPPY 25th BIRTHDAY! 

#NBABDAY #WeGoHard https://t.co/okED6pvZqY",184,298,80,79.0,25,BRK,@,CHI,W (+28),0,29,3,11,0.273,2,9,0.222,0,0,,0,1,1,9,2,0,2,2,8,7.3,1,0
504,504,2018-10-17,You call it season opener.. I call it last official day of being a rookie,186,300,1,1.0,25,BRK,@,DET,L (-3),0,32,10,18,0.556,0,3,0.0,3,5,0.6,0,4,4,6,1,0,4,1,23,15.6,6,1
505,505,2018-10-17,"THE NBA IS BACK!

VIA @tole_cover

 https://t.co/NvGmyVJpJx",186,300,1,1.0,25,BRK,@,DET,L (-3),0,32,10,18,0.556,0,3,0.0,3,5,0.6,0,4,4,6,1,0,4,1,23,15.6,6,-1
506,506,2018-10-19,"Go bid on last nights shoes, link in bio. All proceeds go to charity.

#AudienceOfOne #K8IROS https://t.co/qWVTrwH3wu",187,301,2,2.0,25,BRK,,NYK,W (+2),0,31,4,12,0.333,2,6,0.333,0,0,,1,2,3,6,0,0,4,4,10,3.1,2,0
507,507,2018-10-20,"Family Business s/o @k_obrand 

#AudienceOfOne https://t.co/NP3ihPMn2K",188,302,3,3.0,25,BRK,@,IND,L (-20),0,26,4,11,0.364,2,5,0.4,3,4,0.75,0,1,1,4,1,0,1,4,13,8.0,-24,-1
508,508,2018-10-20,Game 2: (Old Newspaper) The Media. Often times entertainers don’t see eye to eye with how they’re represented. I myself had two quotes lately represented in a fashion contrary to what I… https://t.co/viOufP4WIS,188,302,3,3.0,25,BRK,@,IND,L (-20),0,26,4,11,0.364,2,5,0.4,3,4,0.75,0,1,1,4,1,0,1,4,13,8.0,-24,0
509,509,2018-10-26,Forbes 🤘🏼🤘🏼 https://t.co/1HuAlcTeN0,190,304,5,5.0,25,BRK,@,NOP,L (-2),0,29,4,7,0.571,3,5,0.6,0,0,,0,3,3,5,1,2,2,2,11,11.7,4,0
510,510,2018-10-26,Every Big 12 player’s experience in AFH in one highlight,190,304,5,5.0,25,BRK,@,NOP,L (-2),0,29,4,7,0.571,3,5,0.6,0,0,,0,3,3,5,1,2,2,2,11,11.7,4,-1
511,511,2018-10-26,It’s the 25th. Gotta be a good day 🤙🏾,190,304,5,5.0,25,BRK,@,NOP,L (-2),0,29,4,7,0.571,3,5,0.6,0,0,,0,3,3,5,1,2,2,2,11,11.7,4,1
512,512,2018-10-26,"Excited to take you guys inside my basketball journey and entire development of K8IROS -- even my very first sketch! Thank you @CloseUp360 ✊🏾

https://t.co/dzrW2BNGbj",190,304,5,5.0,25,BRK,@,NOP,L (-2),0,29,4,7,0.571,3,5,0.6,0,0,,0,3,3,5,1,2,2,2,11,11.7,4,1
513,513,2018-10-26,"There’s a snippet in this article that refers to a game of one on one that took place in China. It states that Spencer played well. Well, I just wana say I played “well” too lol. I’m coming outta retirement once I get my pair ✊🏾✊🏾. #K8IROS",190,304,5,5.0,25,BRK,@,NOP,L (-2),0,29,4,7,0.571,3,5,0.6,0,0,,0,3,3,5,1,2,2,2,11,11.7,4,-1
514,514,2018-10-28,Also this Chinese player call herself being annoying and had her hand legit on my forehead playing defense so i licked it then drove to the basket and got an and1. I am the petty queen.,191,305,6,6.0,25,BRK,,GSW,L (-6),0,24,4,9,0.444,4,7,0.571,0,0,,1,0,1,0,0,0,1,2,12,6.2,-23,-1
515,515,2018-10-29,Game 6: @Dinwiddie_FF. I do this in an effort to raise funds for my family’s foundation and have a little bit of fun in the process. Our charity helped send two kids to college on… https://t.co/Ts5aD69ZGI,192,306,7,7.0,25,BRK,@,NYK,L (-19),0,25,6,10,0.6,2,6,0.333,3,3,1.0,0,1,1,3,0,2,1,3,17,14.0,-6,0
516,516,2018-10-31,"Any shot that’s a rhythm shot for a specific player

Ex: Klay Thompson’s rhythm shots are different from Kemba Walkers

Bradley Beal rhythm shots are different from Devin Bookers

Some players share tendencies but each player is different

Players are extremely comfortable n 2018",193,307,8,8.0,25,BRK,,DET,W (+1),0,32,8,15,0.533,5,9,0.556,4,4,1.0,2,2,4,4,0,0,2,5,25,18.5,7,1
517,517,2018-10-31,When sirjacksonlewislee co-signs your @SpikeLee shoes you know they’re official. S/o @projectdreamio for making this all possible and @k_obrand for the artwork. History in the making. Link… https://t.co/zYUUso4VPI,193,307,8,8.0,25,BRK,,DET,W (+1),0,32,8,15,0.533,5,9,0.556,4,4,1.0,2,2,4,4,0,0,2,5,25,18.5,7,0
518,518,2018-10-31,What is Pressure? @BryanFonsecaNY 🤷🏾‍♂️😏,193,307,8,8.0,25,BRK,,DET,W (+1),0,32,8,15,0.533,5,9,0.556,4,4,1.0,2,2,4,4,0,0,2,5,25,18.5,7,0
519,519,2018-10-31,"#BREAKING 'Boy Meets World' actor William Daniels, 91, foils attempted burglary at San Fernando Valley home
https://t.co/ptT1buN42b https://t.co/aYENg5BWZS",193,307,8,8.0,25,BRK,,DET,W (+1),0,32,8,15,0.533,5,9,0.556,4,4,1.0,2,2,4,4,0,0,2,5,25,18.5,7,0
520,520,2018-11-02,"Game. Blouses.
#AudienceOfOne #K8IROS https://t.co/0rYRenQFmp",194,308,9,9.0,25,BRK,,HOU,L (-8),0,28,5,13,0.385,1,6,0.167,1,2,0.5,0,0,0,3,0,0,3,4,12,2.0,-1,0
521,521,2018-11-02,The only person around the NBA not happy for Derrick Rose is Spencer Dinwiddie. @drose @SDinwiddie_25 #NBA #50piece,194,308,9,9.0,25,BRK,,HOU,L (-8),0,28,5,13,0.385,1,6,0.167,1,2,0.5,0,0,0,3,0,0,3,4,12,2.0,-1,1
522,522,2018-11-06,@SDinwiddie_25 is up to something with his kicks..,196,310,11,11.0,25,BRK,@,PHO,W (+22),0,30,5,7,0.714,2,4,0.5,0,0,,0,5,5,3,2,1,0,4,12,13.8,20,0
523,523,2018-11-06,"Like I said guys, pic of you in jersey plus the receipt. Reply to this post with that and I got you!",196,310,11,11.0,25,BRK,@,PHO,W (+22),0,30,5,7,0.714,2,4,0.5,0,0,,0,5,5,3,2,1,0,4,12,13.8,20,1
524,524,2018-11-10,"Thank you @SDinwiddie_25. Because I was tweeting about you, my childhood best friend, a #Buffs fan living in Denver, found me. We have been communicating for months but saw each other tonight for first time in 56 years. Epic night for BFFs on same political wavelength. Joyful.",198,312,13,13.0,25,BRK,@,GSW,L (-16),0,22,5,9,0.556,0,1,0.0,4,4,1.0,1,1,2,6,1,0,2,3,14,12.7,-11,1
525,525,2018-11-16,Traffic + Snow 😢,201,315,16,16.0,25,BRK,@,WAS,W (+11),0,31,8,13,0.615,3,5,0.6,6,9,0.667,2,2,4,8,3,0,1,4,25,25.9,7,0
526,526,2018-11-16,"Protected the kid: ✅
Saved some of his drink: ✅
Dad reflexes: 💯 https://t.co/kLG7p4WNrV",201,315,16,16.0,25,BRK,@,WAS,W (+11),0,31,8,13,0.615,3,5,0.6,6,9,0.667,2,2,4,8,3,0,1,4,25,25.9,7,-1
527,527,2018-11-16,"“If you could make it bleed, people would cease to believe in It. There will be blood in the water, the sharks will come...”

👀",201,315,16,16.0,25,BRK,@,WAS,W (+11),0,31,8,13,0.615,3,5,0.6,6,9,0.667,2,2,4,8,3,0,1,4,25,25.9,7,1
528,528,2018-11-16,#DinwiddieHive,201,315,16,16.0,25,BRK,@,WAS,W (+11),0,31,8,13,0.615,3,5,0.6,6,9,0.667,2,2,4,8,3,0,1,4,25,25.9,7,0
529,529,2018-11-16,Y’all the best lol https://t.co/Dg2upFvwk3,201,315,16,16.0,25,BRK,@,WAS,W (+11),0,31,8,13,0.615,3,5,0.6,6,9,0.667,2,2,4,8,3,0,1,4,25,25.9,7,0
530,530,2018-11-17,Game 16: Frederick Douglass. All parts of this journey aren’t meant to be comfortable. Today I pay homage to a former slave who became a social reformer and believed in the equality of… https://t.co/dEncorSXQT,202,316,17,17.0,25,BRK,,LAC,L (-8),0,28,3,16,0.188,1,6,0.167,4,6,0.667,2,2,4,7,0,0,4,6,11,0.7,-18,0
531,531,2018-11-17,"🔥 CITY EDITION DEBUT WEEKEND 🔥
 
▪️ You'll want to be in the building Saturday night. Limited number of jerseys available at the Swag Shop!

#WEGOBIG https://t.co/ADtPEk9TCi",202,316,17,17.0,25,BRK,,LAC,L (-8),0,28,3,16,0.188,1,6,0.167,4,6,0.667,2,2,4,7,0,0,4,6,11,0.7,-18,0
532,532,2018-11-17,Centralization at the core can still provide an illusion of freedom,202,316,17,17.0,25,BRK,,LAC,L (-8),0,28,3,16,0.188,1,6,0.167,4,6,0.667,2,2,4,7,0,0,4,6,11,0.7,-18,0
533,533,2018-11-20,#Shaqtin 🤣,203,317,18,18.0,25,BRK,@,MIA,W (+12),0,30,5,12,0.417,2,5,0.4,4,4,1.0,0,2,2,7,1,0,2,2,16,13.3,18,0
534,534,2018-11-20,@SDinwiddie_25 Lmfao &amp; then you see Ben Simmons laugh in his face?,203,317,18,18.0,25,BRK,@,MIA,W (+12),0,30,5,12,0.417,2,5,0.4,4,4,1.0,0,2,2,7,1,0,2,2,16,13.3,18,1
535,535,2018-11-21,Game 18: @dwyanewade / South Beach. Often times we don’t give OGs their roses while they can still smell em. Tribute to a legend that deserves his farewell tour! And the only current… https://t.co/TQOhxeTh5q,204,318,19,19.0,25,BRK,@,DAL,L (-6),0,28,5,11,0.455,1,5,0.2,8,10,0.8,0,2,2,7,1,0,1,1,19,17.6,11,-1
536,536,2018-11-23,@SDinwiddie_25 what’s up Spencer! happy Thanksgiving my man. would be thankful for a chance at an autographed Dinwiddie City jersey. how many RT’s will it take for you to sign mine?,205,319,20,20.0,25,BRK,,MIN,L (-10),0,30,6,14,0.429,2,8,0.25,4,4,1.0,1,2,3,8,0,0,2,2,18,14.7,0,1
537,537,2018-11-23,"@Gleasonavenue @SDinwiddie_25 @therealbradg @barclayscenter If it's not a main it means it wasn't made right, imo",205,319,20,20.0,25,BRK,,MIN,L (-10),0,30,6,14,0.429,2,8,0.25,4,4,1.0,1,2,3,8,0,0,2,2,18,14.7,0,0
538,538,2018-11-23,"And for Thanksgiving me and my bro _bigjayy_ want... YAMS 😑
#AudienceOfOne @ Brooklyn Nets HSS Training Center https://t.co/2wG8sfg3GE",205,319,20,20.0,25,BRK,,MIN,L (-10),0,30,6,14,0.429,2,8,0.25,4,4,1.0,1,2,3,8,0,0,2,2,18,14.7,0,-1
539,539,2018-11-23,I won’t stand for Mac n Cheese being included as a Thanksgiving food. Macaroni wasn’t readily available for the pilgrims to make.,205,319,20,20.0,25,BRK,,MIN,L (-10),0,30,6,14,0.429,2,8,0.25,4,4,1.0,1,2,3,8,0,0,2,2,18,14.7,0,-1
540,540,2018-11-23,"“Only if y’all knew... It’s amazing what 365 days can do for you. This time last year they were talking bout cutting budgets, and I dropped the biggest record of my career”",205,319,20,20.0,25,BRK,,MIN,L (-10),0,30,6,14,0.429,2,8,0.25,4,4,1.0,1,2,3,8,0,0,2,2,18,14.7,0,1
541,541,2018-11-23,Mac and cheese is the best Thanksgiving food. Considering I don’t eat dairy save for special occasions. I want to formally apologize to the @barclayscenter staff ahead of tomorrow...,205,319,20,20.0,25,BRK,,MIN,L (-10),0,30,6,14,0.429,2,8,0.25,4,4,1.0,1,2,3,8,0,0,2,2,18,14.7,0,1
542,542,2018-11-23,@SDinwiddie_25 Undefeated you say??? 🤔 https://t.co/aTtTaA26IC,205,319,20,20.0,25,BRK,,MIN,L (-10),0,30,6,14,0.429,2,8,0.25,4,4,1.0,1,2,3,8,0,0,2,2,18,14.7,0,0
543,543,2018-11-23,The most important debate of the day. https://t.co/KahOKiLFnK,205,319,20,20.0,25,BRK,,MIN,L (-10),0,30,6,14,0.429,2,8,0.25,4,4,1.0,1,2,3,8,0,0,2,2,18,14.7,0,0
544,544,2018-11-25,I have my Pops in town and he’s in the mood for Pizza! We all know NYC has the best pizza! What’s the best spot in the city?!!!!!!,206,320,21,21.0,25,BRK,,PHI,L (-2),0,29,11,15,0.733,4,5,0.8,5,6,0.833,0,3,3,5,0,0,3,4,31,24.3,-4,-1
545,545,2018-11-25,"It ain’t me...
#AudienceOfOne @ Brooklyn, New York https://t.co/bZ9wyo6Ljl",206,320,21,21.0,25,BRK,,PHI,L (-2),0,29,11,15,0.733,4,5,0.8,5,6,0.833,0,3,3,5,0,0,3,4,31,24.3,-4,0
